Number,Order of Magnitude,Time
63701,4,4.038656
41841,4,4.012032
72719,4,4.027392
97411,4,4.00896
17779,4,4.013056
59371,4,3.98848
41047,4,3.986432
41023,4,3.987456
15779,4,4.680704
71377,4,3.98848
53111,4,3.989504
72261,4,4.021248
83453,4,4.012032
50717,4,3.989504
45897,4,3.985408
57287,4,4.007936
20839,4,4.001792
26339,4,3.991552
51763,4,4.683776
82747,4,3.986432
11901,4,4.001792
60821,4,4.66432
82457,4,4.023296
48831,4,3.986432
72719,4,4.67968
82853,4,3.987456
28391,4,4.005888
18339,4,4.677632
83357,4,3.987456
65227,4,4.007936
71103,4,3.985408
85907,4,3.98848
53449,4,3.989504
42689,4,3.997696
62043,4,4.016128
47127,4,3.994624
34487,4,3.986432
95499,4,4.015104
69117,4,3.98848
48823,4,4.667392
53971,4,3.985408
11807,4,3.986432
30181,4,3.985408
28367,4,4.023296
95827,4,4.026368
36599,4,3.986432
29589,4,4.739072
93021,4,4.02432
12951,4,4.02432
87949,4,4.68992
87401,4,3.986432
60721,4,3.989504
26669,4,3.986432
25749,4,3.9936
16711,4,3.989504
96143,4,3.98848
31209,4,3.98848
57593,4,4.006912
98317,4,4.01408
16553,4,3.987456
61013,4,4.30592
98797,4,3.987456
44013,4,4.681728
46083,4,4.527104
64209,4,3.987456
22537,4,4.011008
45791,4,4.728832
23319,4,4.031488
91559,4,4.722688
68991,4,4.03968
42239,4,4.011008
47349,4,4.699136
48977,4,4.026368
78109,4,4.719616
21259,4,4.015104
76893,4,3.9936
28253,4,4.01408
19661,4,4.75648
36169,4,4.01408
88899,4,3.98848
65757,4,4.422656
35179,4,4.02944
10937,4,4.513792
23113,4,4.72576
91883,4,4.191232
78243,4,4.369408
54757,4,4.013056
26693,4,4.023296
53017,4,4.02432
319453,5,4.714496
413847,5,4.0192
126017,5,3.98848
217167,5,3.986432
717041,5,4.018176
570227,5,4.013056
737869,5,4.031488
244211,5,4.007936
320641,5,4.020224
305351,5,4.025344
932349,5,4.028416
970679,5,4.023296
420279,5,3.991552
557781,5,4.672512
430387,5,4.011008
119667,5,4.025344
919907,5,4.023296
205161,5,3.992576
429351,5,4.015104
588557,5,4.026368
998161,5,4.027392
478431,5,3.994624
375339,5,4.035584
266019,5,4.6848
136031,5,3.987456
856747,5,4.691968
569019,5,3.996672
982029,5,4.01408
958903,5,4.6848
412403,5,4.021248
882127,5,3.986432
572379,5,3.996672
926537,5,4.696064
363571,5,4.028416
175641,5,4.006912
937101,5,4.021248
305267,5,4.031488
295727,5,4.688896
679261,5,3.985408
227637,5,4.74624
378221,5,4.015104
458829,5,3.994624
916213,5,4.025344
230579,5,4.414464
892237,5,4.02432
341533,5,3.985408
339563,5,4.708352
232641,5,4.022272
835809,5,4.027392
565413,5,4.707328
349893,5,4.461568
127827,5,4.800512
923993,5,4.022272
163763,5,4.009984
979341,5,4.022272
758221,5,4.02432
192401,5,4.8128
386667,5,4.00896
608391,5,3.986432
321179,5,4.717568
863423,5,4.729856
527533,5,4.028416
611979,5,4.020224
858161,5,4.021248
135641,5,4.708352
602893,5,4.023296
433107,5,4.02432
529761,5,4.02432
756717,5,4.037632
220957,5,4.7616
843897,5,4.027392
577857,5,4.027392
952461,5,4.025344
423089,5,4.478976
323633,5,4.414464
607291,5,4.012032
976357,5,4.688896
967741,5,3.9936
119289,5,4.022272
390259,5,4.011008
398549,5,4.201472
985061,5,4.021248
814101,5,4.726784
910313,5,3.98848
453069,5,4.023296
946999,5,4.717568
612477,5,4.0192
804587,5,3.986432
247841,5,4.027392
525643,5,4.804608
965319,5,4.02432
261429,5,4.0192
448583,5,4.697088
937551,5,4.023296
760011,5,4.01408
719851,5,4.026368
782107,5,4.028416
701591,5,3.987456
323271,5,4.026368
778811,5,4.216832
6916789,6,3.986432
9173513,6,4.532224
2000593,6,4.025344
7209453,6,4.023296
9489093,6,4.703232
7354203,6,3.996672
6389141,6,3.997696
9146583,6,4.035584
4697347,6,3.987456
1353483,6,4.02432
2641421,6,4.696064
4746993,6,4.022272
3778691,6,4.030464
4505533,6,4.810752
3884673,6,4.681728
1814427,6,4.027392
3565183,6,3.98848
4417209,6,4.774912
7377973,6,4.022272
5618453,6,3.992576
2035541,6,4.57216
2774019,6,4.025344
4248537,6,4.5312
8757047,6,4.032512
9013139,6,4.025344
5258827,6,4.025344
6938527,6,4.01408
7953303,6,4.02432
2488857,6,4.788224
1779249,6,4.178944
8333041,6,4.028416
7294043,6,4.00896
4810593,6,4.697088
3320593,6,4.028416
4274421,6,4.707328
5904819,6,4.0192
9606273,6,4.021248
7639677,6,4.793344
1182067,6,3.987456
1702719,6,3.987456
1681463,6,4.764672
7968699,6,4.678656
3096917,6,3.985408
8002349,6,3.994624
1647857,6,4.683776
1352189,6,3.987456
5525569,6,3.98848
7065359,6,3.992576
6361337,6,3.986432
4723441,6,4.724736
6481173,6,3.991552
1597987,6,3.990528
6953499,6,3.997696
1681807,6,4.70016
7143957,6,3.991552
5132319,6,4.021248
3763819,6,3.991552
4887811,6,4.721664
5169139,6,4.16256
1177459,6,4.757504
4530939,6,3.996672
4033291,6,4.007936
6615349,6,4.680704
7454061,6,4.194304
5416311,6,4.027392
3688861,6,4.763648
1285673,6,3.985408
8185537,6,3.987456
9342477,6,4.696064
2782639,6,3.985408
2528513,6,3.986432
5895037,6,3.989504
8228717,6,3.98848
5416023,6,3.9936
4381121,6,4.457472
4717671,6,3.986432
8003613,6,3.992576
7331487,6,3.992576
8252897,6,3.987456
1260503,6,4.18304
8997869,6,3.989504
9341347,6,3.991552
1555339,6,4.811776
4709053,6,3.994624
2996157,6,3.986432
2986049,6,4.791296
7402411,6,4.627456
3186207,6,3.986432
4516399,6,4.00384
7422729,6,3.9936
1120599,6,4.232192
3357711,6,4.02432
8278489,6,4.604928
7106073,6,3.986432
1538551,6,4.604928
6316683,6,4.663296
5946311,6,3.989504
9850863,6,4.484096
5377981,6,3.986432
5257679,6,3.991552
41747417,7,3.989504
45771037,7,4.553728
17376261,7,3.986432
12956221,7,3.9936
59681437,7,3.992576
75371681,7,3.985408
81043637,7,3.987456
90632673,7,4.626432
95410091,7,3.986432
98776881,7,4.007936
84970767,7,3.984384
22415587,7,3.990528
97532861,7,4.682752
42129703,7,3.9936
98685927,7,3.987456
85054681,7,3.989504
98344551,7,4.616192
93907453,7,3.989504
48318963,7,4.026368
66661247,7,3.990528
96402721,7,3.991552
94408713,7,3.99872
76407407,7,3.989504
51512929,7,4.006912
88720519,7,3.996672
86477103,7,3.985408
74597943,7,3.991552
79789319,7,3.985408
57219297,7,3.990528
88287859,7,3.989504
42773691,7,3.995648
88511931,7,3.992576
96993187,7,3.990528
52066091,7,4.61312
79528559,7,3.9936
11753971,7,3.990528
41717149,7,4.017152
43925091,7,4.007936
23979487,7,4.238336
17217881,7,3.984384
34020711,7,4.028416
43791817,7,3.986432
97047207,7,3.985408
77437877,7,4.611072
69297489,7,4.605952
83926367,7,3.990528
64331241,7,4.622336
37087267,7,4.6336
62308537,7,3.989504
54824677,7,3.987456
29236537,7,3.984384
13339077,7,3.986432
97007867,7,4.605952
37029321,7,4.614144
39603763,7,3.989504
17705983,7,3.990528
29686027,7,3.996672
88448199,7,4.830208
38048583,7,3.987456
86511933,7,3.995648
34847567,7,3.989504
90735229,7,4.608
81845181,7,4.156416
42475611,7,3.985408
34118929,7,3.986432
90021647,7,4.011008
67490003,7,4.041728
39187587,7,4.598784
38723373,7,4.374528
15455333,7,4.604928
81528923,7,4.667392
86861283,7,4.642816
14332587,7,4.026368
25403191,7,4.666368
32441383,7,4.020224
26948177,7,4.023296
21109741,7,4.02432
84852933,7,4.022272
75774627,7,3.994624
34017099,7,4.022272
28371171,7,4.025344
93823881,7,4.02432
44633099,7,4.819968
75816701,7,4.023296
67653837,7,4.007936
80155947,7,3.986432
22823543,7,4.015104
34870259,7,3.991552
53194819,7,3.987456
46284837,7,4.021248
36624901,7,4.012032
96244083,7,4.645888
63282241,7,3.990528
53877539,7,4.013056
19928859,7,3.990528
12236637,7,4.030464
20942837,7,4.022272
79734033,7,4.012032
33084081,7,4.1728
42229533,7,4.007936
441713093,8,3.986432
767541849,8,4.635648
715306833,8,4.6336
703167319,8,4.176896
161594387,8,3.986432
633912047,8,3.986432
875663619,8,3.986432
284375753,8,4.002816
116508787,8,3.987456
116091391,8,3.990528
950992849,8,4.001792
849934673,8,3.991552
936306341,8,4.007936
220760859,8,3.990528
949620893,8,4.785152
966647649,8,4.80256
812421413,8,3.986432
327853283,8,3.984384
846295481,8,3.989504
663062227,8,4.61312
766308093,8,3.989504
522760117,8,3.986432
984852173,8,3.985408
637334307,8,3.989504
414347497,8,3.986432
791247947,8,4.816896
340246737,8,4.006912
759227153,8,4.028416
787072537,8,4.262912
593364361,8,3.989504
433242697,8,4.033536
687373563,8,4.027392
914056021,8,4.00896
241846081,8,4.028416
898753631,8,4.431872
836322697,8,4.012032
365210041,8,4.610048
951203159,8,4.021248
866143199,8,4.033536
445816657,8,4.800512
678900173,8,4.013056
542725323,8,3.9936
984862279,8,4.013056
614973933,8,4.030464
927623031,8,4.780032
885953939,8,4.01408
454141649,8,4.75648
450332219,8,4.03968
927617493,8,4.021248
236571451,8,4.02432
663978969,8,4.649984
316726427,8,4.01408
693211181,8,3.986432
827144621,8,4.012032
860472811,8,3.989504
306947793,8,4.023296
329212711,8,3.98848
412756553,8,4.027392
443132947,8,4.629504
984065177,8,4.031488
661144913,8,4.000768
964503371,8,4.649984
936224217,8,4.020224
672853143,8,4.0192
468346243,8,4.02432
550078579,8,4.026368
525347719,8,4.015104
474013799,8,4.716544
606734891,8,4.022272
121336399,8,4.791296
659260157,8,4.015104
942980199,8,4.719616
886386141,8,3.985408
802288713,8,4.020224
160913113,8,3.987456
371466843,8,4.00384
237227241,8,4.759552
329252983,8,3.98848
213308137,8,3.991552
774271273,8,3.995648
408423609,8,4.013056
711189057,8,3.9936
954214109,8,3.991552
239119649,8,3.992576
836857519,8,3.98848
710788263,8,4.604928
531204521,8,3.989504
764281129,8,3.989504
405317803,8,3.986432
695525057,8,4.635648
974459961,8,3.995648
664042177,8,3.989504
670050233,8,3.996672
722242539,8,3.996672
268786821,8,4.00896
300753309,8,3.984384
854297621,8,4.790272
933544237,8,4.62848
345636439,8,4.020224
770315531,8,4.770816
3889670049,9,4.03456
4453356899,9,3.996672
1464162349,9,3.999744
6114189261,9,3.99872
5978693329,9,4.64384
5172566239,9,4.612096
6140405233,9,3.9936
2716510543,9,3.996672
8769234763,9,4.631552
8682411699,9,4.630528
4635771603,9,4.62336
5796825129,9,4.020224
2147473919,9,4.800512
2122910567,9,4.02944
6222407911,9,3.994624
5982905953,9,4.649984
1932393829,9,4.0192
9406885297,9,4.01408
8580305027,9,4.035584
7013815543,9,3.994624
9031874117,9,3.99872
2056062517,9,3.98848
8986363259,9,4.000768
6688416263,9,4.775936
5627769433,9,4.030464
3954985493,9,3.98848
1144510289,9,4.651008
1495218107,9,4.022272
8533449671,9,3.995648
1495896549,9,4.030464
5748683599,9,4.027392
4536967601,9,4.026368
9134133249,9,4.00384
4970007271,9,4.237312
2925052291,9,4.022272
7919480081,9,4.016128
7874440059,9,4.6848
4146263843,9,4.634624
5197058243,9,3.991552
3239385613,9,3.986432
1299489517,9,4.611072
8742980107,9,3.9936
6918414963,9,4.6592
5395586443,9,3.9936
6888697301,9,3.99872
3314811953,9,4.604928
8883477861,9,4.036608
9901341113,9,3.995648
7146404499,9,4.012032
3947521611,9,3.989504
8709121819,9,3.99872
2657514031,9,3.990528
8279307067,9,3.994624
2364210127,9,4.686848
7441493427,9,3.9936
8801720911,9,4.002816
7904663167,9,4.791296
8087209683,9,4.617216
9446021471,9,3.996672
3215700111,9,3.987456
3708289617,9,3.996672
2860810967,9,3.990528
6613282869,9,3.991552
7218362439,9,4.723712
2002362393,9,3.997696
5574730861,9,3.991552
7084909227,9,3.991552
3223255659,9,3.990528
4687765179,9,3.992576
5328723403,9,3.996672
9491449533,9,4.656128
7840250051,9,3.994624
2984031321,9,3.994624
6680127217,9,3.994624
5125132981,9,3.991552
8835797893,9,3.9936
4974552949,9,3.995648
2552141087,9,3.989504
7191565629,9,4.0192
3939283643,9,3.989504
9312172951,9,4.788224
4600128929,9,4.617216
3237210591,9,3.992576
5224874091,9,3.996672
2577834939,9,3.986432
7612115799,9,4.822016
1940484537,9,4.013056
4723753651,9,3.995648
5182733107,9,4.037632
4113895999,9,4.023296
9996607797,9,4.647936
4622550141,9,4.281344
4954659331,9,4.031488
2585351337,9,4.657152
8947053661,9,3.995648
3591908689,9,4.831232
4134202513,9,4.031488
9287885861,9,4.030464
6271892923,9,4.652032
6530437913,9,4.030464
79496063821,10,4.03456
63787601007,10,4.041728
61613759723,10,4.825088
49523666623,10,4.033536
38677688053,10,4.026368
75037162141,10,4.043776
69610785927,10,4.667392
24189500707,10,4.785152
39629802347,10,4.037632
34894575347,10,4.00384
60847672907,10,4.02944
38124369301,10,4.04992
52465644953,10,4.488192
99111152091,10,4.015104
22091786039,10,3.99872
93547619009,10,4.01408
38939058447,10,4.6336
93361020299,10,4.012032
12888843211,10,4.620288
18554646273,10,3.995648
90677511989,10,4.00896
79214280507,10,4.042752
23786088123,10,4.801536
25695085771,10,4.002816
14696580911,10,3.997696
49131830521,10,4.005888
45128127733,10,4.635648
65029272943,10,4.01408
17736556253,10,4.48
82574988991,10,4.01408
15765013489,10,4.03456
71162471187,10,4.6336
76255100609,10,4.007936
54886154989,10,4.013056
71782745411,10,4.00896
73132613339,10,4.007936
37806348913,10,4.000768
30208045421,10,4.017152
20593038773,10,3.997696
77993800417,10,4.775936
13574202363,10,4.00896
54113705991,10,4.040704
97420281113,10,4.667392
31275847603,10,4.035584
31062618023,10,4.03968
93199482217,10,4.045824
84306745099,10,4.624384
91559109813,10,4.016128
12202193621,10,4.030464
59731920013,10,4.042752
54025365891,10,4.047872
99292922869,10,4.032512
65707304153,10,4.03968
82721593299,10,4.026368
96748254653,10,4.714496
49525273447,10,4.042752
26336855969,10,4.03968
52519826927,10,4.0448
94463818371,10,4.011008
97051521161,10,4.722688
76151333919,10,4.042752
38241583387,10,4.037632
37953246873,10,4.020224
57207443561,10,4.025344
13189547741,10,4.82816
71996444739,10,4.011008
36504918757,10,4.00896
55561759933,10,4.558848
73231676859,10,4.64384
76082214573,10,4.009984
44726151201,10,4.002816
70421902407,10,4.028416
38020456989,10,5.287936
98306360083,10,4.031488
90080254847,10,4.037632
44219466023,10,4.349952
70183942911,10,4.006912
99632307949,10,4.048896
72476088077,10,4.04992
40479296113,10,4.0448
43642308319,10,4.03968
98451069371,10,4.647936
50046319389,10,4.040704
21087340517,10,4.036608
65851675303,10,5.30432
36666605273,10,4.040704
35145344293,10,4.004864
83788366407,10,4.04992
46140802873,10,4.314112
72558182987,10,4.639744
80144814339,10,4.0192
30862495311,10,4.97152
23543480933,10,4.615168
51699214341,10,4.072448
43769660363,10,4.004864
60882400217,10,4.00384
81565288139,10,4.631552
44567953103,10,4.00384
21172216343,10,4.604928
73227393681,10,4.450304
597386806373,11,4.048896
728087851577,11,4.093952
624669850157,11,4.250624
214350226459,11,4.67968
304391224207,11,4.043776
751793565623,11,4.056064
223011923409,11,4.712448
392692801293,11,4.038656
760993029353,11,4.081664
788605792663,11,4.719616
572851542119,11,4.082688
959277031681,11,4.06528
318738203201,11,4.685824
718937810649,11,4.079616
204387573731,11,4.061184
232484282839,11,4.64384
316578548037,11,4.327424
194330729529,11,4.047872
534883180331,11,4.048896
688676691493,11,4.064256
476002348507,11,4.590592
377808171681,11,4.038656
952470190497,11,4.083712
510140685463,11,4.046848
956927567859,11,4.07552
638182304779,11,4.05504
153851154671,11,4.644864
554723919647,11,4.057088
178489845777,11,4.023296
336668853643,11,4.224
846358093397,11,4.666368
581302028523,11,4.047872
169085391859,11,4.021248
601152103363,11,4.7104
604566864881,11,4.666368
243409433589,11,4.028416
903038934429,11,4.064256
470057335449,11,4.649984
753360850349,11,4.058112
103233953913,11,4.011008
556294309809,11,4.115456
761028544779,11,4.657152
245739682569,11,4.288512
569993579949,11,4.722688
870933954981,11,4.6848
309208878279,11,4.030464
171425563543,11,4.038656
882272007363,11,4.672512
923962562187,11,4.062208
695340010489,11,4.051968
431026280691,11,4.680704
591311623827,11,4.050944
636127571599,11,4.671488
633299447357,11,4.69504
791561144549,11,4.06016
922727263299,11,4.08064
204512685277,11,4.02944
468115096137,11,4.041728
181652960167,11,4.64896
844631925079,11,4.06016
146129351167,11,4.054016
298702459127,11,4.033536
131774185063,11,4.021248
548393943491,11,4.65408
795880668599,11,4.717568
463809150513,11,4.656128
331419536853,11,4.030464
829158884063,11,4.058112
900791475087,11,4.064256
905355077417,11,4.063232
395120736289,11,4.040704
195369554441,11,4.056064
564912908723,11,4.043776
966536684361,11,4.104192
522812328281,11,4.653056
120537613047,11,4.013056
804306908239,11,4.059136
801498060733,11,4.676608
852223471447,11,4.064256
105237715869,11,4.626432
221758370949,11,4.02432
821559641047,11,4.059136
187419388407,11,4.651008
638735665139,11,4.048896
631687937209,11,4.05504
742468209129,11,4.056064
844917431851,11,4.06016
984994240563,11,4.064256
963958482883,11,4.069376
970766492841,11,4.064256
362806082767,11,4.056064
686228844947,11,4.318208
301965118181,11,4.057088
293194254649,11,4.036608
580775617539,11,4.677632
730612191403,11,4.05504
462113800141,11,4.041728
582174776961,11,4.046848
269562215391,11,4.052992
185373675179,11,4.021248
8247452665433,12,4.831232
7900719338671,12,4.207616
4556145620977,12,4.175872
4987987413493,12,4.789248
9209873644713,12,4.238336
2521975709069,12,4.123648
7155561823219,12,4.201472
2207103579101,12,4.72576
1033847729153,12,4.06528
3169367165463,12,4.13184
1762426986563,12,4.716544
2481585861389,12,4.112384
2865850076133,12,4.127744
6494563348353,12,4.808704
2379107744773,12,5.005312
7992331318493,12,4.845568
1025071555113,12,4.068352
8877637971219,12,4.224
4611498935917,12,4.774912
1292516136397,12,4.096
5096034027349,12,4.165632
3386315910139,12,4.135936
9315443269757,12,4.22912
6853838331127,12,4.20352
9938396651023,12,4.284416
9577283503969,12,4.27008
5996459015307,12,4.827136
1082888057611,12,4.143104
1292011611701,12,4.10112
1219082830741,12,4.077568
5233132320561,12,4.16768
5447928857247,12,4.82816
5208385426379,12,4.808704
7168486701077,12,4.238752
8083155046389,12,4.2496
4943391262127,12,4.411392
1981077560669,12,4.139008
4409218713287,12,4.19328
7015952119131,12,4.231168
6573206079083,12,4.22912
6507639412297,12,4.881408
1559825444589,12,4.15744
4965393343749,12,4.200448
2507390062533,12,4.14208
4493617615713,12,4.191232
2000588936223,12,4.135936
4301518392789,12,4.15232
1589793702391,12,4.08576
6572293124861,12,4.226048
9794811461667,12,4.941824
7884341921969,12,4.224
5671446987207,12,4.201472
5219236485679,12,4.20864
4743898402323,12,4.219904
1656479571203,12,4.093952
8369648881131,12,4.217856
7833158945117,12,4.211712
2987150534771,12,4.731904
4104824192757,12,4.173824
2845975357623,12,4.738048
3623438377761,12,4.135936
7766013385861,12,4.235264
1643941462803,12,4.5568
9042471903811,12,4.233216
8836599568567,12,4.224
5904972654307,12,4.182016
9687870318407,12,4.23424
8420259889093,12,4.241408
3170741411151,12,4.134912
5939724151283,12,4.189184
8517372914287,12,4.21888
1202381909643,12,4.696064
7856504849757,12,4.222976
2907377117203,12,4.133888
7727461422521,12,4.204544
2615033037157,12,4.604928
9485592962641,12,4.272128
3096784832887,12,4.127744
7892006871357,12,4.225024
4868530171573,12,4.161536
2511832531981,12,4.110336
8798019659261,12,4.222976
5984530773131,12,4.179968
3605366243019,12,4.176896
7220363683111,12,4.805632
7488242936877,12,4.252672
6236449576927,12,4.194304
3830886205819,12,4.1728
4817920521451,12,4.163584
2342647158641,12,4.573184
6118496915377,12,4.195328
9548271203549,12,4.855808
1950595417173,12,4.098048
4944245306317,12,4.166656
2640955614703,12,4.41856
8525562162401,12,4.835328
4903408584027,12,4.165632
2815389670097,12,4.729856
1318474463767,12,4.097024
9747997561663,12,4.24448
66309686571019,13,4.653056
81582594075841,13,5.363712
94396627226219,13,4.759552
45244867480667,13,4.519936
49136203036509,13,4.560896
12594349039867,13,4.273152
89569243234311,13,4.734976
96593323923213,13,4.764672
24235501437757,13,4.376576
53177213041483,13,5.246976
44402220322059,13,4.978688
49450117690017,13,4.548608
77640706065329,13,4.719616
64462466690349,13,4.621312
41653624014273,13,5.23264
25685735545887,13,4.434944
72169755941873,13,4.672512
20742760435833,13,4.353024
16015463592259,13,4.302848
38735972297203,13,4.48
69518405271607,13,5.266432
43142378239571,13,5.214208
18308527011107,13,4.390912
35549671832903,13,4.938752
70826989561359,13,4.656128
72804251431921,13,4.663296
93071403788167,13,4.773888
46646392964137,13,5.146624
53916746489757,13,4.569088
58616109700203,13,4.595712
82993632442923,13,4.714496
76313024807537,13,4.67968
26024884712481,13,4.389888
99320058294109,13,4.777984
72051523666363,13,5.49888
91901622286273,13,4.770816
32072306256377,13,4.438016
36731255604863,13,4.967424
22226956601001,13,4.368384
75696367787923,13,4.699136
96049717618557,13,4.7616
70950785335049,13,6.140928
16621209758223,13,5.328896
34873778958989,13,4.471808
28658030222059,13,4.441088
76025887366433,13,5.532672
72466692576929,13,6.64576
81846393299139,13,5.639168
94631281703547,13,5.757952
50206520048131,13,6.305792
20511675262493,13,4.345856
85774041782457,13,4.734976
19515739574769,13,4.350976
84500634476331,13,4.718592
75664424827601,13,5.489664
91558247508203,13,4.773888
13623344744197,13,4.29056
88050321100767,13,6.424576
61236860545593,13,4.657152
99945817733457,13,6.05184
97653061181219,13,4.814848
95475657860697,13,4.79232
51303454385421,13,4.594688
80059631475147,13,4.748288
16761822152923,13,4.35712
68727981293661,13,6.31296
99941884843661,13,4.810752
43508306372281,13,4.569088
96118062141399,13,4.786176
50158322633743,13,4.571136
98457384292489,13,4.82816
93956662002231,13,4.970496
31653751469777,13,4.436992
70403050772123,13,4.653056
54868233507521,13,5.098496
73595224936503,13,4.702208
47745561918197,13,4.688896
21010589004943,13,4.354048
60458351827443,13,4.605952
98680874515157,13,4.826112
85330753879173,13,4.759552
93189981531963,13,4.783104
22274779884773,13,4.4544
86149952514801,13,4.76672
25812465011339,13,4.5056
74856163701771,13,4.680704
68146681846173,13,5.30432
52074495666363,13,4.56192
49958584367069,13,4.594688
64185813585203,13,4.621312
28692266994751,13,4.45952
43565594230969,13,4.554752
55540273017663,13,4.59264
34896114710441,13,4.460544
62738216688243,13,4.614144
10251086187673,13,5.404672
48552575844861,13,4.544512
43849249648117,13,5.0432
62155155502129,13,4.614144
90792224671973,13,5.208064
277377547083533,14,5.310464
905274640706223,14,6.385664
404897412943531,14,5.595136
489870867948499,14,5.73952
195872203866287,14,5.097472
397752407054107,14,5.564416
938273946566063,14,6.657024
474572672943661,14,5.714944
242522904098089,14,5.22752
912055289375761,14,6.37952
147423522845629,14,5.757952
404721552249123,14,5.583872
429170971984913,14,6.383616
178148558858669,14,5.549056
409282042151241,14,5.628928
126293693175609,14,4.883456
963068659496893,14,7.474176
549720353857449,14,6.437888
421396100325437,14,5.61152
660893802691573,14,6.024192
589585974398519,14,5.933056
856169555885297,14,6.32832
117893237606759,14,4.881408
612957623750333,14,7.190528
463647936368161,14,5.697536
350421733482733,14,5.962752
525393224436893,14,5.820416
698285625381349,14,6.110208
666577261076107,14,6.03136
647960875167787,14,6.035456
599167934384033,14,5.967872
299819718626467,14,6.004736
575506835234021,14,6.969344
205636237641097,14,5.805056
552246245702371,14,6.470656
286704612568237,14,5.860352
760211458189869,14,6.199296
451788265057643,14,7.115776
214832903908039,14,5.792768
490652674711261,14,6.607872
977533493085739,14,7.510016
530499156580757,14,7.368704
334985824460187,14,5.7344
429059110115407,14,6.535168
299934093433097,14,6.009856
923670657402443,14,6.414336
813924852552011,14,6.26176
929808637945873,14,7.248896
785203472318779,14,7.064576
937077728911269,14,7.076864
242315276706417,14,6.371328
169827289978291,14,5.600256
117429060340023,14,5.445632
411810611876247,14,6.450176
678439066439909,14,6.708224
306195461424341,14,5.41696
441516675085101,14,6.274048
528283964333469,14,6.989824
537322487736169,14,5.852576
185986908895529,14,5.071872
343300504764517,14,5.46304
814366721427639,14,6.258688
113639610086137,14,4.840448
524112891737143,14,5.842944
619073797882799,14,7.415808
185262155479759,14,6.71744
142619539275107,14,4.931584
155372091809891,14,6.51776
919310545574061,14,6.398976
718930522875909,14,6.255616
297016486795809,14,5.358592
956482024507871,14,6.493184
801563846207069,14,6.598656
948365700974969,14,6.427648
970983593173567,14,6.468608
667698897954977,14,6.349824
335018356713271,14,5.43744
375976977448479,14,6.564864
127124204417651,14,5.600256
333381894311231,14,5.439488
742100219117863,14,6.147072
941732833930889,14,6.936576
938265370465493,14,6.439936
915769863577989,14,6.690816
943050249506897,14,6.419456
322542019166489,14,5.409792
995243993944443,14,6.54336
349077426554231,14,6.6816
791674721507423,14,6.217728
359901886914581,14,6.974464
760770627934131,14,6.193152
252968070805853,14,5.63712
813318527684301,14,6.250496
779282962067477,14,7.96672
695523175987401,14,9.025536
552125747071281,14,5.866496
449145620096003,14,5.865472
975150347879489,14,8.111104
697998080448161,14,6.083584
824324927270333,14,7.791616
2948455593954309,15,9.1392
1709842017855851,15,8.011776
3749472470104917,15,10.461184
6209551165730397,15,10.446848
4665554332431997,15,11.273216
9028935611600749,15,14.145536
8002324885973229,15,11.472896
1657680849637569,15,7.218176
8732775068204937,15,12.672
3566632944753441,15,8.7552
2752984551737117,15,9.596928
6662368226675629,15,11.318272
