Number,Order of Magnitude,Time
5258827,6,0.0002
6938527,6,0.0145
7953303,6,0.0002
2488857,6,0.0002
1779249,6,0.0002
8333041,6,0.001
7294043,6,0.0003
4810593,6,0.0002
3320593,6,0.0003
4274421,6,0.0001
5904819,6,0.0001
9606273,6,0.0002
7639677,6,0.0002
1182067,6,0.0032
1702719,6,0.0002
1681463,6,0.0001
7968699,6,0.0002
3096917,6,0.0098
8002349,6,0.0156
1647857,6,0.0072
1352189,6,0.0004
5525569,6,0.0002
7065359,6,0.0002
6361337,6,0.0032
4723441,6,0.0003
6481173,6,0.0001
1597987,6,0.0004
6953499,6,0.0002
1681807,6,0.0072
7143957,6,0.0002
5132319,6,0.0002
3763819,6,0.0107
4887811,6,0.0004
5169139,6,0.0004
1177459,6,0.0061
4530939,6,0.0001
4033291,6,0.0004
6615349,6,0.0003
7454061,6,0.0002
5416311,6,0.0002
3688861,6,0.0003
1285673,6,0.0004
8185537,6,0.0158
9342477,6,0.0001
2782639,6,0.0007
2528513,6,0.0004
5895037,6,0.0136
8228717,6,0.0002
5416023,6,0.0002
4381121,6,0.0003
4717671,6,0.0002
8003613,6,0.0001
7331487,6,0.0003
8252897,6,0.0003
1260503,6,0.0058
8997869,6,0.0304
9341347,6,0.0003
1555339,6,0.0062
4709053,6,0.0111
2996157,6,0.0002
2986049,6,0.0003
7402411,6,0.0005
3186207,6,0.0002
4516399,6,0.0118
7422729,6,0.0002
1120599,6,0.0002
3357711,6,0.0002
8278489,6,0.0005
7106073,6,0.0002
1538551,6,0.0002
6316683,6,0.0002
5946311,6,0.0002
9850863,6,0.0002
5377981,6,0.0003
5257679,6,0.0002
41747417,7,0.0353
45771037,7,0.0002
17376261,7,0.0001
12956221,7,0.0008
59681437,7,0.0423
75371681,7,0.0002
81043637,7,0.0492
90632673,7,0.0001
95410091,7,0.0003
98776881,7,0.0003
84970767,7,0.0002
22415587,7,0.0006
97532861,7,0.0443
42129703,7,0.0002
98685927,7,0.0002
85054681,7,0.0506
98344551,7,0.0002
93907453,7,0.026
48318963,7,0.0002
66661247,7,0.0447
96402721,7,0.0115
94408713,7,0.0002
76407407,7,0.0478
51512929,7,0.0006
88720519,7,0.0003
86477103,7,0.0002
74597943,7,0.0002
79789319,7,0.0003
57219297,7,0.0002
88287859,7,0.0002
42773691,7,0.0001
88511931,7,0.0002
96993187,7,0.001
52066091,7,0.0002
79528559,7,0.0002
11753971,7,0.0021
41717149,7,0.0354
43925091,7,0.0002
23979487,7,0.0002
17217881,7,0.0228
34020711,7,0.0003
43791817,7,0.0364
97047207,7,0.0002
77437877,7,0.0003
69297489,7,0.0001
83926367,7,0.0002
64331241,7,0.0002
37087267,7,0.0002
62308537,7,0.0432
54824677,7,0.0003
29236537,7,0.0003
13339077,7,0.0002
97007867,7,0.0002
37029321,7,0.0002
39603763,7,0.0005
17705983,7,0.0231
29686027,7,0.0002
88448199,7,0.0002
38048583,7,0.0002
86511933,7,0.0002
34847567,7,0.0323
90735229,7,0.0003
81845181,7,0.0001
42475611,7,0.0003
34118929,7,0.0003
90021647,7,0.0003
67490003,7,0.0002
39187587,7,0.0002
38723373,7,0.0001
15455333,7,0.0003
81528923,7,0.0002
86861283,7,0.0001
14332587,7,0.0002
25403191,7,0.0002
32441383,7,0.0002
26948177,7,0.0285
21109741,7,0.0003
84852933,7,0.0002
75774627,7,0.0001
34017099,7,0.0002
28371171,7,0.0002
93823881,7,0.0002
44633099,7,0.0002
75816701,7,0.0004
67653837,7,0.0001
80155947,7,0.0001
22823543,7,0.0263
34870259,7,0.0323
53194819,7,0.0003
46284837,7,0.0002
36624901,7,0.0003
96244083,7,0.0001
63282241,7,0.0003
53877539,7,0.0003
19928859,7,0.0002
12236637,7,0.0002
20942837,7,0.0036
79734033,7,0.0002
33084081,7,0.0001
42229533,7,0.0002
441713093,8,0.1145
767541849,8,0.0002
715306833,8,0.0002
703167319,8,0.0025
161594387,8,0.0005
633912047,8,0.1488
875663619,8,0.0002
284375753,8,0.0073
116508787,8,0.0005
116091391,8,0.0003
950992849,8,0.1736
849934673,8,0.0003
936306341,8,0.0005
220760859,8,0.0002
949620893,8,0.0002
966647649,8,0.0001
812421413,8,0.0009
327853283,8,0.0005
846295481,8,0.0014
663062227,8,0.1475
766308093,8,0.0002
522760117,8,0.0002
984852173,8,0.0012
637334307,8,0.0002
414347497,8,0.0003
791247947,8,0.0004
340246737,8,0.0002
759227153,8,0.1459
787072537,8,0.1534
593364361,8,0.0401
433242697,8,0.0003
687373563,8,0.0002
914056021,8,0.1647
241846081,8,0.0003
898753631,8,0.0006
836322697,8,0.0002
365210041,8,0.0002
951203159,8,0.0003
866143199,8,0.0016
445816657,8,0.0002
678900173,8,0.0002
542725323,8,0.0001
984862279,8,0.0005
614973933,8,0.0002
927623031,8,0.0002
885953939,8,0.0003
454141649,8,0.0005
450332219,8,0.1158
927617493,8,0.0002
236571451,8,0.0003
663978969,8,0.0002
316726427,8,0.098
693211181,8,0.0002
827144621,8,0.1672
860472811,8,0.0002
306947793,8,0.0003
329212711,8,0.0051
412756553,8,0.0002
443132947,8,0.0005
984065177,8,0.1735
661144913,8,0.0002
964503371,8,0.0002
936224217,8,0.0001
672853143,8,0.0001
468346243,8,0.0003
550078579,8,0.0005
525347719,8,0.0003
474013799,8,0.0003
606734891,8,0.0001
121336399,8,0.0602
659260157,8,0.0003
942980199,8,0.0002
886386141,8,0.0002
802288713,8,0.0002
160913113,8,0.0036
371466843,8,0.0002
237227241,8,0.0001
329252983,8,0.099
213308137,8,0.0002
774271273,8,0.0003
408423609,8,0.0002
711189057,8,0.0002
954214109,8,0.171
239119649,8,0.0006
836857519,8,0.0005
710788263,8,0.0001
531204521,8,0.1259
764281129,8,0.1297
405317803,8,0.0003
695525057,8,0.0006
974459961,8,0.0002
664042177,8,0.0003
670050233,8,0.0445
722242539,8,0.0002
268786821,8,0.0002
300753309,8,0.0002
854297621,8,0.1624
933544237,8,0.0167
345636439,8,0.1014
770315531,8,0.0099
3889670049,9,0.0003
4453356899,9,0.0003
1464162349,9,0.0003
6114189261,9,0.0002
5978693329,9,0.0002
5172566239,9,0.0066
6140405233,9,0.427
2716510543,9,0.0008
8769234763,9,0.0002
8682411699,9,0.0002
4635771603,9,0.0002
5796825129,9,0.0003
2147473919,9,0.0012
2122910567,9,0.0086
6222407911,9,0.0036
5982905953,9,0.0003
1932393829,9,0.0005
9406885297,9,0.1117
8580305027,9,0.0002
7013815543,9,0.0002
9031874117,9,0.0002
2056062517,9,0.0004
8986363259,9,0.0022
6688416263,9,0.0005
5627769433,9,0.0002
3954985493,9,0.0002
1144510289,9,0.0002
1495218107,9,0.0008
8533449671,9,0.0019
1495896549,9,0.0001
5748683599,9,0.0005
4536967601,9,0.0381
9134133249,9,0.0002
4970007271,9,0.0008
2925052291,9,0.0002
7919480081,9,0.5393
7874440059,9,0.0002
4146263843,9,0.0004
5197058243,9,0.0002
3239385613,9,0.0006
1299489517,9,0.1965
8742980107,9,0.5274
6918414963,9,0.0002
5395586443,9,0.0003
6888697301,9,0.4856
3314811953,9,0.0002
8883477861,9,0.0002
9901341113,9,0.012
7146404499,9,0.0002
3947521611,9,0.0002
8709121819,9,0.6753
2657514031,9,0.2929
8279307067,9,0.0473
2364210127,9,0.0004
7441493427,9,0.0002
8801720911,9,0.0003
7904663167,9,0.0041
8087209683,9,0.0002
9446021471,9,0.0006
3215700111,9,0.0001
3708289617,9,0.0002
2860810967,9,0.0002
6613282869,9,0.0002
7218362439,9,0.0002
2002362393,9,0.0002
5574730861,9,0.0002
7084909227,9,0.0001
3223255659,9,0.0001
4687765179,9,0.0002
5328723403,9,0.0005
9491449533,9,0.0003
7840250051,9,0.0003
2984031321,9,0.0002
6680127217,9,0.0003
5125132981,9,0.0028
8835797893,9,0.0003
4974552949,9,0.0004
2552141087,9,0.0011
7191565629,9,0.0002
3939283643,9,0.0003
9312172951,9,0.0007
4600128929,9,0.0002
3237210591,9,0.0002
5224874091,9,0.0002
2577834939,9,0.0001
7612115799,9,0.0003
1940484537,9,0.0002
4723753651,9,0.3867
5182733107,9,0.0747
4113895999,9,0.3118
9996607797,9,0.0004
4622550141,9,0.0002
4954659331,9,0.0047
2585351337,9,0.0001
8947053661,9,0.0002
3591908689,9,0.0003
4134202513,9,0.0002
9287885861,9,0.0011
6271892923,9,0.0007
6530437913,9,0.1762
79496063821,10,0.0003
63787601007,10,0.0002
61613759723,10,0.0012
49523666623,10,0.0003
38677688053,10,0.0004
75037162141,10,0.008
69610785927,10,0.0002
24189500707,10,0.0008
39629802347,10,1.1171
34894575347,10,0.0004
60847672907,10,0.0002
38124369301,10,0.0627
52465644953,10,0.0003
99111152091,10,0.0001
22091786039,10,0.0003
93547619009,10,0.0003
38939058447,10,0.0002
93361020299,10,1.701
12888843211,10,0.0002
18554646273,10,0.0002
90677511989,10,0.0003
79214280507,10,0.0002
23786088123,10,0.0002
25695085771,10,0.0426
14696580911,10,0.6715
49131830521,10,0.001
45128127733,10,0.0003
65029272943,10,1.4222
17736556253,10,0.0002
82574988991,10,0.0003
15765013489,10,0.7383
71162471187,10,0.0002
76255100609,10,0.0022
54886154989,10,0.0801
71782745411,10,0.0003
73132613339,10,0.1305
37806348913,10,1.0626
30208045421,10,0.0017
20593038773,10,0.0008
77993800417,10,0.0003
13574202363,10,0.0002
54113705991,10,0.0001
97420281113,10,0.0027
31275847603,10,0.0002
31062618023,10,0.0008
93199482217,10,0.0004
84306745099,10,1.6607
91559109813,10,0.0002
12202193621,10,0.0005
59731920013,10,0.0445
54025365891,10,0.0001
99292922869,10,0.0002
65707304153,10,0.0003
82721593299,10,0.0001
96748254653,10,0.0088
49525273447,10,0.0003
26336855969,10,0.0007
52519826927,10,1.3426
94463818371,10,0.0002
97051521161,10,0.0003
76151333919,10,0.0002
38241583387,10,0.0002
37953246873,10,0.0002
57207443561,10,0.0078
13189547741,10,0.6278
71996444739,10,0.0002
36504918757,10,0.0004
55561759933,10,0.0008
73231676859,10,0.0002
76082214573,10,0.0002
44726151201,10,0.0002
70421902407,10,0.0002
38020456989,10,0.0001
98306360083,10,0.0028
90080254847,10,0.0003
44219466023,10,0.0003
70183942911,10,0.0002
99632307949,10,0.0002
72476088077,10,1.4954
40479296113,10,0.0004
43642308319,10,0.0003
98451069371,10,0.0003
50046319389,10,0.0005
21087340517,10,0.0003
65851675303,10,0.0003
36666605273,10,0.0005
35145344293,10,0.0099
83788366407,10,0.0002
46140802873,10,0.0003
72558182987,10,0.0003
80144814339,10,0.0002
30862495311,10,0.0001
23543480933,10,0.0002
51699214341,10,0.0001
43769660363,10,0.0003
60882400217,10,0.0003
81565288139,10,0.0004
44567953103,10,0.002
21172216343,10,0.0006
73227393681,10,0.0001
597386806373,11,0.0002
728087851577,11,4.7885
624669850157,11,0.0483
214350226459,11,1.8745
304391224207,11,0.0005
751793565623,11,0.0002
223011923409,11,0.0002
392692801293,11,0.0002
760993029353,11,2.5895
788605792663,11,0.0003
572851542119,11,0.0035
959277031681,11,0.0022
318738203201,11,0.0004
718937810649,11,0.0001
204387573731,11,0.0002
232484282839,11,2.6735
316578548037,11,0.0002
194330729529,11,0.0004
534883180331,11,0.0911
688676691493,11,0.0001
476002348507,11,0.0002
377808171681,11,0.0002
952470190497,11,0.0002
510140685463,11,0.0004
956927567859,11,0.0002
638182304779,11,4.4977
153851154671,11,0.0538
554723919647,11,0.0003
178489845777,11,0.0002
336668853643,11,0.0391
846358093397,11,5.1522
581302028523,11,0.0003
169085391859,11,2.2775
601152103363,11,0.0001
604566864881,11,0.0002
243409433589,11,0.0001
903038934429,11,0.0001
470057335449,11,0.0001
753360850349,11,0.0003
103233953913,11,0.0002
556294309809,11,0.0001
761028544779,11,0.0001
245739682569,11,0.0003
569993579949,11,0.0002
870933954981,11,0.0002
309208878279,11,0.0002
171425563543,11,0.0002
882272007363,11,0.0002
923962562187,11,0.0002
695340010489,11,0.0004
431026280691,11,0.0002
591311623827,11,0.0001
636127571599,11,0.0003
633299447357,11,0.0009
791561144549,11,0.0002
922727263299,11,0.0002
204512685277,11,0.7552
468115096137,11,0.0001
181652960167,11,0.0003
844631925079,11,0.0003
146129351167,11,0.0013
298702459127,11,3.0558
131774185063,11,0.0671
548393943491,11,0.001
795880668599,11,0.0028
463809150513,11,0.0002
331419536853,11,0.0001
829158884063,11,5.1989
900791475087,11,0.0002
905355077417,11,0.0002
395120736289,11,0.0004
195369554441,11,0.0005
564912908723,11,0.0034
966536684361,11,0.0002
522812328281,11,0.0184
120537613047,11,0.0001
804306908239,11,0.0004
801498060733,11,0.0003
852223471447,11,0.0007
105237715869,11,0.0002
221758370949,11,0.0001
821559641047,11,5.1083
187419388407,11,0.0002
638735665139,11,0.0002
631687937209,11,0.0002
742468209129,11,0.0001
844917431851,11,0.0004
984994240563,11,0.0002
963958482883,11,0.0003
970766492841,11,0.0002
362806082767,11,0.0017
686228844947,11,0.0007
301965118181,11,0.2166
293194254649,11,0.011
580775617539,11,0.0002
730612191403,11,4.7412
462113800141,11,0.0002
582174776961,11,0.0003
269562215391,11,0.0002
185373675179,11,0.0002
8247452665433,12,0.0022
7900719338671,12,0.0027
4556145620977,12,0.0074
4987987413493,12,0.0001
9209873644713,12,0.0002
2521975709069,12,0.0006
7155561823219,12,0.0023
2207103579101,12,0.0004
1033847729153,12,0.0008
3169367165463,12,0.0002
1762426986563,12,0.0004
2481585861389,12,0.0004
2865850076133,12,0.0002
6494563348353,12,0.0001
2379107744773,12,8.948
7992331318493,12,0.0007
1025071555113,12,0.0002
8877637971219,12,0.0005
4611498935917,12,0.8334
1292516136397,12,0.003
5096034027349,12,0.0007
3386315910139,12,0.0004
9315443269757,12,0.0025
6853838331127,12,0.1243
9938396651023,12,17.6761
9577283503969,12,0.0008
5996459015307,12,0.0002
1082888057611,12,5.8173
1292011611701,12,0.0008
1219082830741,12,0.1043
5233132320561,12,0.0002
5447928857247,12,0.0002
5208385426379,12,0.0003
7168486701077,12,0.0003
8083155046389,12,0.0001
4943391262127,12,0.0007
1981077560669,12,0.0003
4409218713287,12,0.612
7015952119131,12,0.0004
6573206079083,12,0.0005
6507639412297,12,0.0013
1559825444589,12,0.0002
4965393343749,12,0.0001
2507390062533,12,0.0002
4493617615713,12,0.0002
2000588936223,12,0.0002
4301518392789,12,0.0001
1589793702391,12,7.3855
6572293124861,12,0.0002
9794811461667,12,0.0001
7884341921969,12,0.0004
5671446987207,12,0.0036
5219236485679,12,0.0003
4743898402323,12,0.0002
1656479571203,12,0.0019
8369648881131,12,0.0001
7833158945117,12,0.0003
2987150534771,12,0.0002
4104824192757,12,0.0002
2845975357623,12,0.0002
3623438377761,12,0.0002
7766013385861,12,0.0004
1643941462803,12,0.0001
9042471903811,12,0.0025
8836599568567,12,16.8284
5904972654307,12,0.0005
9687870318407,12,0.0077
8420259889093,12,0.0003
3170741411151,12,0.0001
5939724151283,12,0.0003
8517372914287,12,0.0003
1202381909643,12,0.0002
7856504849757,12,0.0001
2907377117203,12,0.0002
7727461422521,12,0.0041
2615033037157,12,9.3118
9485592962641,12,0.2137
3096784832887,12,0.001
7892006871357,12,0.0001
4868530171573,12,0.0003
2511832531981,12,0.0012
8798019659261,12,0.0003
5984530773131,12,0.0003
3605366243019,12,0.0002
7220363683111,12,15.2383
7488242936877,12,0.0002
6236449576927,12,0.1181
3830886205819,12,0.0005
4817920521451,12,0.0008
2342647158641,12,0.0005
6118496915377,12,0.0002
9548271203549,12,0.0003
1950595417173,12,0.0002
4944245306317,12,0.0005
2640955614703,12,0.0002
8525562162401,12,0.0004
4903408584027,12,0.0005
2815389670097,12,0.8191
1318474463767,12,0.1924
9747997561663,12,0.0455
66309686571019,13,45.8913
81582594075841,13,0.0416
94396627226219,13,1.2246
45244867480667,13,0.0004
49136203036509,13,0.0002
12594349039867,13,0.0002
89569243234311,13,0.0002
96593323923213,13,0.0002
24235501437757,13,0.1048
53177213041483,13,0.0006
44402220322059,13,0.0005
49450117690017,13,0.0002
77640706065329,13,0.0002
64462466690349,13,0.0002
41653624014273,13,0.0002
25685735545887,13,0.0002
72169755941873,13,0.0003
20742760435833,13,0.0005
16015463592259,13,22.6579
38735972297203,13,0.0028
69518405271607,13,46.7863
43142378239571,13,0.0003
18308527011107,13,0.0016
35549671832903,13,0.0003
70826989561359,13,0.0001
72804251431921,13,0.0004
93071403788167,13,0.0002
46646392964137,13,0.0003
53916746489757,13,0.0002
58616109700203,13,0.0002
82993632442923,13,0.0001
76313024807537,13,0.0002
26024884712481,13,0.0002
99320058294109,13,55.6343
72051523666363,13,41.9061
91901622286273,13,0.004
32072306256377,13,0.0019
36731255604863,13,35.0896
22226956601001,13,0.0002
75696367787923,13,49.5856
96049717618557,13,0.0002
70950785335049,13,0.0058
16621209758223,13,0.0002
34873778958989,13,0.0005
28658030222059,13,0.0002
76025887366433,13,0.0104
72466692576929,13,0.0002
81846393299139,13,0.0002
94631281703547,13,0.0002
50206520048131,13,0.0018
20511675262493,13,0.0008
85774041782457,13,0.0002
19515739574769,13,0.0002
84500634476331,13,0.0002
75664424827601,13,0.0014
91558247508203,13,0.0003
13623344744197,13,0.1558
88050321100767,13,0.0003
61236860545593,13,0.0002
99945817733457,13,0.0001
97653061181219,13,55.8947
95475657860697,13,0.0002
51303454385421,13,0.0001
80059631475147,13,0.0002
16761822152923,13,0.0039
68727981293661,13,0.0002
99941884843661,13,0.0004
43508306372281,13,0.0007
96118062141399,13,0.0001
50158322633743,13,39.7678
98457384292489,13,0.1397
93956662002231,13,0.0002
31653751469777,13,31.595
70403050772123,13,0.0005
54868233507521,13,0.0003
73595224936503,13,0.0001
47745561918197,13,0.0003
21010589004943,13,0.002
60458351827443,13,0.0002
98680874515157,13,0.0002
85330753879173,13,0.0002
93189981531963,13,0.0002
22274779884773,13,0.0003
86149952514801,13,0.0002
25812465011339,13,0.0008
74856163701771,13,0.0002
68146681846173,13,0.0001
52074495666363,13,0.0002
49958584367069,13,0.0002
64185813585203,13,0.0004
28692266994751,13,0.0004
43565594230969,13,0.001
55540273017663,13,0.0002
34896114710441,13,0.0003
62738216688243,13,0.0002
10251086187673,13,0.0005
48552575844861,13,0.0002
43849249648117,13,0.0023
62155155502129,13,0.0007
90792224671973,13,0.0002
277377547083533,14,0.0002
905274640706223,14,0.0002
404897412943531,14,0.0006
489870867948499,14,0.0009
195872203866287,14,0.0002
397752407054107,14,0.0002
938273946566063,14,175.746
474572672943661,14,18.0173
242522904098089,14,14.332
912055289375761,14,17.6597
147423522845629,14,77.3747
404721552249123,14,0.0002
429170971984913,14,6.4746
178148558858669,14,0.0002
409282042151241,14,0.0001
126293693175609,14,0.0001
963068659496893,14,0.0003
549720353857449,14,0.0004
421396100325437,14,0.0024
660893802691573,14,0.0002
589585974398519,14,0.0002
856169555885297,14,0.0009
117893237606759,14,0.0003
612957623750333,14,0.0003
463647936368161,14,0.0006
350421733482733,14,0.0002
525393224436893,14,0.3909
698285625381349,14,0.0003
666577261076107,14,0.0031
647960875167787,14,142.093
599167934384033,14,0.0002
299819718626467,14,0.0002
575506835234021,14,135.891
205636237641097,14,0.0008
552246245702371,14,0.0003
286704612568237,14,0.0035
760211458189869,14,0.0002
451788265057643,14,43.3676
214832903908039,14,0.0004
490652674711261,14,0.0022
977533493085739,14,175.248
530499156580757,14,0.0002
334985824460187,14,0.0002
429059110115407,14,0.3623
299934093433097,14,97.0117
923670657402443,14,0.0011
813924852552011,14,0.2384
929808637945873,14,0.0005
785203472318779,14,0.001
937077728911269,14,0.0002
242315276706417,14,0.0002
169827289978291,14,0.0003
117429060340023,14,0.0002
411810611876247,14,0.0005
678439066439909,14,0.0003
306195461424341,14,0.0004
441516675085101,14,0.0001
528283964333469,14,0.0002
537322487736169,14,0.0013
185986908895529,14,0.0003
343300504764517,14,0.0004
814366721427639,14,0.0002
113639610086137,14,0.0008
524112891737143,14,0.0003
619073797882799,14,0.0003
185262155479759,14,76.681
142619539275107,14,0.0003
155372091809891,14,0.0003
919310545574061,14,0.0002
718930522875909,14,0.0001
297016486795809,14,0.0002
956482024507871,14,0.0003
801563846207069,14,0.0003
948365700974969,14,0.0004
970983593173567,14,177.046
667698897954977,14,0.0002
335018356713271,14,0.0001
375976977448479,14,0.0002
127124204417651,14,0.0002
333381894311231,14,0.0004
742100219117863,14,0.0005
941732833930889,14,0.0003
938265370465493,14,0.0002
915769863577989,14,0.0002
943050249506897,14,0.0003
322542019166489,14,0.0056
995243993944443,14,0.0002
349077426554231,14,0.0005
791674721507423,14,0.0003
359901886914581,14,0.0003
760770627934131,14,0.0002
252968070805853,14,0.0003
813318527684301,14,0.0001
779282962067477,14,0.0002
695523175987401,14,0.0001
552125747071281,14,0.0002
449145620096003,14,0.0079
975150347879489,14,0.0004
697998080448161,14,0.0003
824324927270333,14,0.001
2948455593954309,15,0.0002
1709842017855851,15,0.0002
3749472470104917,15,0.0002
6209551165730397,15,0.0002
4665554332431997,15,0.7986
9028935611600749,15,0.0003
8002324885973229,15,0.0001
1657680849637569,15,0.0002
8732775068204937,15,0.0002
3566632944753441,15,0.0002
2752984551737117,15,0.0038
6662368226675629,15,0.0002
8636424224968167,15,0.0002
9276602372965437,15,0.0002
